VIN,Plate,Year,Maker,Model,Submodel,CC,Fuel,Transmission,FirstReg,BodyStyle,ListingDate,ListingUrl
WAUZZZ8X4EB073688,,2014,Audi,A1,Spback T Sp Plus,1390cc,,Automatic,NZ New,Hatchback,Listed yesterday,https://www.trademe.co.nz/a/motors/cars/audi/5817946312
WAUZZZFY7M2061657,,2021,Audi,SQ5,SQ5,3000cc,,Automatic,Imported,RV/SUV,Listed yesterday,https://www.trademe.co.nz/a/motors/cars/audi/5817825290
WUAZZZGY5TA907390,,2025,Audi,RS3,Sportback TFSI 294kw,2480cc,,Automatic,NZ New,Hatchback,Listed yesterday,https://www.trademe.co.nz/a/motors/cars/audi/5817754764
WUAZZZ8E07N901208,,2006,Audi,RS4,Quattro,4163cc,,Manual,NZ New,Sedan,,https://www.trademe.co.nz/a/motors/cars/audi/5817742357
WAUZZZ4M0JD005429,,2017,Audi,SQ7,V8T Diesel,3956cc,,Automatic,Imported,Station Wagon,Listed yesterday,https://www.trademe.co.nz/a/motors/cars/audi/5817734800
SuccessFeeRefunds,,2026,Audi,S3,TFSI 245KW Hatchback,,,Automatic,,Hatchback,Listed yesterday,https://www.trademe.co.nz/a/motors/cars/audi/5817729633
SuccessFeeRefunds,,2026,Audi,A6,Avant TFSI 270kw,2995cc,,Automatic,,Station Wagon,Listed yesterday,https://www.trademe.co.nz/a/motors/cars/audi/5817715659
WAUZZZGA4JA009583,,2017,Audi,Q2,1.4L TFSI Petrol Auto,1400cc,,Automatic,Imported,RV/SUV,Listed yesterday,https://www.trademe.co.nz/a/motors/cars/audi/5817713999
WAUZZZ8T2FA016023,,2015,Audi,S5,S5 3.0T Fsi Quattro,2995cc,,Automatic,NZ New,Coupe,Listed yesterday,https://www.trademe.co.nz/a/motors/cars/audi/5817703741
WAUZZZF44HA069871,,2016,Audi,S4,Sedan V6 TFSI 260kW quattro,2995cc,,Automatic,NZ New,Sedan,Listed yesterday,https://www.trademe.co.nz/a/motors/cars/audi/5817634870
WAUZZZ8R9GA051518,,2015,Audi,SQ5,3.0 Twin Turbo Diesel,2967cc,,Automatic,NZ New,RV/SUV,Listed yesterday,https://www.trademe.co.nz/a/motors/cars/audi/5817611904
WAUZZZF48HA140439,,2017,Audi,S4,Avant 3.0TFSI Quattro,3000cc,,Tiptronic,,Station Wagon,Listed yesterday,https://www.trademe.co.nz/a/motors/cars/audi/5817611735
WAUZZZGY3MA107408,,2021,Audi,A3,SPORTBACK 35 TFSI,1498cc,,Automatic,NZ New,Hatchback,Listed yesterday,https://www.trademe.co.nz/a/motors/cars/audi/5817611437
WAUZZZ8K4EA116825,,2014,Audi,A4,Avant 2.0P S-Line 5Dr Wagon,1980cc,,Automatic,,Station Wagon,Listed yesterday,https://www.trademe.co.nz/a/motors/cars/audi/5817586383
SuccessFeeRefunds,,2017,Audi,Q7,3.0TFSI Quattro S Line,3000cc,,Automatic,,RV/SUV,Listed yesterday,https://www.trademe.co.nz/a/motors/cars/audi/5817574689
WUAZZZGY3NA906659,,2022,Audi,RS3,2.5 TFSI Sportback 400bhp quattro,2480cc,,Automatic,NZ New,Hatchback,Listed yesterday,https://www.trademe.co.nz/a/motors/cars/audi/5817563381
SuccessFeeRefunds,,2018,Audi,S5,"Sportback, 3.0 Turbo V6 Quattro",3000cc,,Automatic,,Sedan,Listed yesterday,https://www.trademe.co.nz/a/motors/cars/audi/5817437416
WAUZZZ8U8FR031989,and,2015,Audi,Q3,Tdi Quattro S Tro,1968cc,,Automatic,NZ New,Station Wagon,Listed yesterday,https://www.trademe.co.nz/a/motors/cars/audi/5817426785
SuccessFeeRefunds,,2013,Audi,A5,Parking Sensors / Paddle Shifts /...,1984cc,,Automatic,,Sedan,Listed yesterday,https://www.trademe.co.nz/a/motors/cars/audi/5817425230
WAUZZZ8R0FA141221,,2017,Audi,Q5,2.0 TDI Q S TRONIC,1968cc,,Automatic,NZ New,Station Wagon,Listed yesterday,https://www.trademe.co.nz/a/motors/cars/audi/5817406201
SuccessFeeRefunds,,2016,Audi,A1,1.0 TFSI,1000cc,,Automatic,Imported,Hatchback,Listed yesterday,https://www.trademe.co.nz/a/motors/cars/audi/5817393823
WAUZZZFY2J2039612,,2017,Audi,SQ5,NZ New S-Sport Premium,3000cc,,Automatic,NZ New,RV/SUV,Listed yesterday,https://www.trademe.co.nz/a/motors/cars/audi/5817366516
,,2024,Audi,RS4,RS 4 Avant (331kW),2894cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/audi/5817334373
,,2010,Audi,A5,A5,1980cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/audi/5817262783
,,2007,Audi,Q7,Q7,3590cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/audi/5817226783
,,2008,Audi,TT,Coupe T S,1984cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/audi/5817208014
,,2020,Audi,RS3,Sportback 294kW,2480cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/audi/5817185881
,,2013,Audi,A3,NZ Spback Tfsi SP,1798cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/audi/5817112190
,,2007,Audi,TT,2.0 Tfsi S-Tronic,1984cc,,,,Coupe,,https://www.trademe.co.nz/a/motors/cars/audi/5816982416
,,2007,Audi,S6,S6,5200cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/audi/5816343056
,,2021,Audi,SQ7,"TDI QUATTRO 4.0D V8, ONLY 28,000KMS",3956cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5816238757
,,2016,Audi,S3,2.0L Turbo Quattro,1984cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/audi/5816182035
,,2014,Audi,A4,1.8T S-line,1798cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/audi/5816180628
,,2006,Audi,A3,A3,1980cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/audi/5816159078
,,2014,Audi,Q3,Tdi Q S,1968cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5816097205
,,2016,Audi,A6,NZ NEW; Quattro; Low Kms;S line; 3...,2967cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/audi/5816089406
,,2014,Audi,A4,2.0L TFSI,1980cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/audi/5816053296
,,2008,Audi,A5,A5,3190cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/audi/5816003278
,,2009,Audi,S4,S4,2994cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/audi/5816003207
,,2014,Audi,A5,S-Line / Quattro / Turbo,,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/audi/5816003065
,,2012,Audi,A4,1.8 TFSI MULTI,1798cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/audi/5815967330
,,2019,Audi,SQ5,SQ5,3000cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5815967322
,,2018,Audi,Q5,3.0 TDI SPORT,2967cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5815892154
,,2016,Audi,A3,1.8 TFSI S-Line Quattro,1790cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/audi/5815864815
,,2024,Audi,Q7,S-line 50 TDI 210kW quattro,2967cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5815763291
,,2024,Audi,Q7,S-line 50 TDI 210kW quattro,2967cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5815746680
,,2014,Audi,A4,T Fsi Q,1984cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/audi/5815739947
,,2020,Audi,Q5,40TDi QUATTRO,2000cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5815705709
,,2016,Audi,A1,1st edition low ks,990cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/audi/5815688016
,,2016,Audi,A6,TFSI FULL LEATHER,1798cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/audi/5815654649
,,2012,Audi,Q3,2.0T QUATTRO,1980cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/audi/5815641973
,,2024,Audi,Q7,S-line 50 TDI 210kW quattro,2967cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5815641682
,,2015,Audi,S3,S3,1984cc,,,,Sedan,,https://www.trademe.co.nz/a/motors/cars/audi/5815635767
,,2012,Audi,A1,A1,1380cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/audi/5815624263
,,2016,Audi,Q5,2.0 Tfsi 169KW,1968cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5815587957
,,2024,Audi,RS4,Avant 331KW,2894cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/audi/5815510352
,,2022,Audi,S3,QUATTRO,1984cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/audi/5815510351
,,2018,Audi,RS3,Sedan,2480cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/audi/5815510348
,,2022,Audi,S5,Sportback 260KW B9.5 Facelift,2995cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/audi/5815419992
,,2026,Audi,Q3,S -Line TFSI 195KW QUATTRO,1984cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5815194641
,,2026,Audi,Q3,S -Line TFSI 195kw Quattro,1984cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5815194402
,,2015,Audi,Q7,S-LINE 3.0 TDi,2967cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5815159329
,,2016,Audi,Q7,2.0TFSI Quattro S-Line Package,1990cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5815141398
,,2023,Audi,S8,2023 S8 TFSI V8 MHEV QUATTRO,3996cc,,,,Sedan,,https://www.trademe.co.nz/a/motors/cars/audi/5815132139
,,2024,Audi,SQ7,4.0TFSi V8 373kw quattro,3996cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5815095109
,,2013,Audi,A6,Tdi 150Kw Quattro,2967cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/audi/5815035232
,,2012,Audi,A6,3.0 Tfsi,2995cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/audi/5814486943
,,2006,Audi,A3,2.0T Fsi,1980cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/audi/5814475800
,,2012,Audi,S4,Avant,2990cc,,Tiptronic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/audi/5814371783
,,2016,Audi,Q7,3.0 Tdi Q Tip (160Kw,2967cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5814350418
,,2021,Audi,RS4,2.9L Twin Turbo V6,2894cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/audi/5814257985
,,2019,Audi,Q8,S-Line 3.0L Diesel Quattro 210kW,2967cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5814257903
,,2018,Audi,RS4,2.9L Twin Turbo V6,2894cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/audi/5814257902
,,2022,Audi,A6,55 TFSI QUATTRO 3.0P/S-Line/NZ New/25,2995cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/audi/5814257363
,,2021,Audi,RS Q8,RS Q8,3996cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5814167835
,,2015,Audi,SQ5,SQ5,2990cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5813823822
,,2017,Audi,A4,Avant 2.0TFSI,1980cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/audi/5813823798
,,2010,Audi,A4,A4 Avant,1790cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/audi/5813818328
,,2010,Audi,A5,A5,1980cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/audi/5813732478
,,2018,Audi,S4,3.0 V6 TFSI 260Kw Quattro,2995cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/audi/5813711426
,,2006,Audi,A4,Avant S-Line,1984cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/audi/5813675250
,,2002,Audi,Allroad,2.7T Quatrro,2670cc,,,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/audi/5813580163
,,2019,Audi,S3,Quattro Sportback NZ New,1984cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/audi/5813552496
,,2022,Audi,Q7,S-Line 250kw Quattro,3000cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5813462236
,,2023,Audi,SQ5,TDI 3.0D 4Wd,2967cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5813460908
,,2025,Audi,A6,Avant e-tron S line 270kW,,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/audi/5813368885
,,2022,Audi,RS3,Sportback 294kW,2480cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/audi/5813297747
,,2015,Audi,Q7,Tdi Quattro Tip Sline,2967cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5812485667
,,2018,Audi,RS4,2.9L Twin Turbo V6,2894cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/audi/5812397242
,,2019,Audi,A4,2.0TFSI Sline Meisterstuck,1980cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/audi/5812242811
,,2014,Audi,A6,A6,2770cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/audi/5812176911
,,2007,Audi,Q7,V8 4.2 German Sport SUV,4160cc,,Tiptronic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/audi/5812095398
,,2011,Audi,R8,5.2 QUATTRO,5204cc,,Manual,,Coupe,,https://www.trademe.co.nz/a/motors/cars/audi/5812042320
,,2005,Audi,Allroad,Allroad,2670cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/audi/5812032965
,,2026,Audi,Q3,TFSI 110kw,1498cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5812000903
,,2015,Audi,Q7,3.0TDi. 200kw.,3000cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5811996148
,,2007,Audi,R8,R8,4200cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/audi/5811994557
,,2011,Audi,RS5,Fsi Quattro,4200cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/audi/5811942442
,,2013,Audi,A1,A1,1389cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/audi/5811928628
,,2014,Audi,A4,2.0TFSI S-Line 'Facelift',2000cc,,Tiptronic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/audi/5811902592
,,2012,Audi,A3,1.4T,1380cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/audi/5811836142
,,2026,Audi,S3,SPORTBACK TFSI 245 KW,1984cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/audi/5811818073
,,2026,Audi,Q5,E-HYBRID S LINE,1984cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5811817761
,,2014,Audi,Q3,Q3,2000cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5811771450
,,2026,Audi,SQ5,SUV TFSI,2967cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5811770364
,,2018,Audi,A4,2.0T QUATTRO S-LINE AVANT,2000cc,,Tiptronic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/audi/5811770229
,,2026,Audi,Q3,SUV TFSI quattro 195 kW,1984cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5811743940
,,2014,Audi,A4,2.0TFSI S-Line 'Facelift',2000cc,,Tiptronic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/audi/5811743068
,,2014,Audi,A4,2.0 Turbo,1984cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/audi/5811689323
,,2018,Audi,Q5,Quattro AWD Black Edition - Low Km...,2000cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5811649168
,,2026,Audi,A1,35 TFSI S line,1498cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/audi/5811604584
,,2026,Audi,SQ5,SUV TFSI,2967cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5811602590
,,2013,Audi,RS4,Avant,4200cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/audi/5811556872
,,2012,Audi,S3,S3,1980cc,,Automatic,,Other,,https://www.trademe.co.nz/a/motors/cars/audi/5811551901
,,2014,Audi,TT,Auck or Whangarei,1800cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/audi/5811492664
,,2020,Audi,S3,QUATTRO SPORTBACK TURBO 228KW,1984cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/audi/5811465053
,,2016,Audi,Q3,2.0 TFSI Quattro S Line,2000cc,,Tiptronic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5811445820
,,2026,Audi,RS3,RS 3 Sedan TFSI 294 kW,2480cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/audi/5811436958
,,2013,Audi,RS3,Sportback RS3- 6026,2480cc,,Tiptronic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/audi/5811420089
,,2015,Audi,Q7,3.0 TDI 4WD Quattro,2967cc,,Tiptronic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5811414326
,,2020,Audi,SQ7,S-Line TDi 4.0D Quattro 5Dr SUV,3956cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/audi/5811406158
,,2021,Audi,Q3,35 TFSI Advanced,1395cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5811405332
,,2012,Audi,A8,Se Exel Tdi Quattro,4200cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/audi/5811363379
,,2017,Audi,Q2,S-LINE 1ST EDITION AUTO 1.4L TURBO...,1400cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5811311806
,,2026,Audi,Q5,SUV TFSI quattro S tronic 150 kW,1984cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5811311774
,,2021,Audi,A5,40TFSI Sportback S line,1984cc,,Tiptronic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/audi/5811292570
,,2010,Audi,A5,3.2 Quattro,3190cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/audi/5810631427
,,2015,Audi,S3,S3 Quattro,1984cc,,Tiptronic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/audi/5810586273
,,2015,Audi,A4,Tfsi Quattro,1980cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/audi/5810534806
,,2013,Audi,A1,A1,1389cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/audi/5810272757
,,2012,Audi,A4,"ALLROAD, FACELIFT, TURBO, LEATHER,...",1980cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/audi/5810177224
,,2009,Audi,A4,Avant 3.2 V6 Quattro,3190cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/audi/5810167345
,,2026,Audi,SQ8,TFSI,3996cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5810166911
,,2008,Audi,A3,A3,1790cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/audi/5810164293
,,2026,Audi,Q3,SUV TFSI 110 kW,1395cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5810157877
,,2015,Audi,Q7,Tfsi,2995cc,,,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/audi/5810153713
,,2008,Audi,A4,1.8T New WOF,1790cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/audi/5810147694
,,2018,Audi,SQ7,Tdi Quattro Auto,3956cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/audi/5810117416
,,2016,Audi,Q5,2.0TFSI Quattro S-Line 'Facelift',2000cc,,Tiptronic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5810110076
,,2015,Audi,A4,2.0TFSI S-Line 'Facelift',2000cc,,Tiptronic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/audi/5810110065
,,2021,Audi,A4,S-Line New Shape,2000cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/audi/5810101308
,,2019,Audi,Q2,2.0 Tfsi Quattro,1984cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5810088855
,,2020,Audi,Q7,50 Tdi Quattro S-Line,2967cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5810012378
,,2016,Audi,TT,COUPE TURBO SPORTS CAR,1980cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/audi/5809971298
,,2016,Audi,Q7,TDI 3.0 GOOD LOOKING SUV,2967cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5809951185
,,2015,Audi,A3,"1.4TFSI, High Spec, Multimedia Ste...",1400cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/audi/5809930154
,,2014,Audi,A3,"1.4TFSI, High Spec, Multimedia Ste...",1400cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/audi/5809930071
,,2018,Audi,RS6,Performance - 445kW Super Wagon i...,3993cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/audi/5809928437
,,2011,Audi,A3,Cabriolet TFSI,1798cc,,Automatic,,Convertible,,https://www.trademe.co.nz/a/motors/cars/audi/5809925639
,,2026,Audi,Q7,50 TDI 210kw S Line quattro,2967cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5809885842
,,2003,Audi,RS6,Avant Quattro Tip,4172cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/audi/5809878476
,,2014,Audi,A6,2.8FSI / Quattro / Cruise,2800cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/audi/5809845721
,,2015,Audi,A4,Avant 2.0TFSI,2000cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/audi/5809777446
,,2016,Audi,A4,A4,1984cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/audi/5809744521
,,2018,Audi,SQ7,S-LINE QUATTRO 4.0D,3956cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5809677365
,,2009,Audi,Q5,S Line 2.0T Tfsi,1980cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/audi/5809611730
,,2012,Audi,A7,3.0 Tdi Quattro S-Line,2967cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/audi/5809506574
,,2015,Audi,Q3,Q3,1980cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/audi/5809054823
,,2014,Audi,S5,Quattro Sportback,3000cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/audi/5808909433
,,2003,Audi,S3,T Quattro,1781cc,,Manual,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/audi/5808873215
,,2023,Audi,A3,A3,990cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/audi/5808837272
,,1993,Audi,S2,Audi Sport,2226cc,,Manual,,Coupe,,https://www.trademe.co.nz/a/motors/cars/audi/5808820832
,,2009,Audi,A4,Tdi Multi Avant,1968cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/audi/5808805629
,,2010,Audi,RS5,Fsi Quattro,4163cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/audi/5808719388
,,2006,Audi,Q7,Tdi Quattro Tip,2967cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5808718619
,,2011,Audi,Q7,Q7,2990cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/audi/5808500759
,,2008,Audi,A4,Avant TFSI,1790cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/audi/5808404705
,,2013,Audi,Q5,Q5,1984cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/audi/5808360680
,,2005,Audi,A3,2.0 Fsi,1985cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/audi/5808351486
,,2017,Audi,Q5,2.0 TDI QUATTRO,1968cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5808307865
,,2016,Audi,Q7,3.0 Tdi Q Tip (160Kw,2967cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5808171691
,,2004,Audi,A3,Fsi,1999cc,,Manual,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/audi/5808134394
,,2007,Audi,S6,Fsi Quattro,5204cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/audi/5807356304
,,2012,Audi,S5,NZ NEW SPORTBACK V6T,,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/audi/5807193496
,,2009,Audi,A6,A6,,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/audi/5807180734
,,2013,Audi,Q5,TDI Q S,1968cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5807168267
,,2019,Audi,Q8,Q8,2967cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5807152446
,,2014,Audi,A3,Full Leather,1394cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/audi/5807101502
,,2012,Audi,A5,S-line,2967cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/audi/5807100252
,,2008,Audi,A6,A6,3120cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/audi/5807091521
